     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1073089 |  16.8419 | -40.2174 | -14.37 |  15.04 |  7.06 |  716 |  7.63 | 1073089 | 1073089 |  1 |  16.8419 | -40.2174 | 15.04 |   7.06 |  716 |   1 |  7.63 |    18 |     0 | 0.048 |   nan | 10.033 |      nan
1073172 |  89.1700 | -32.5609 | -15.21 |  14.11 |  7.40 |  538 |  7.30 | 1073172 | 1073172 |  1 |  89.1700 | -32.5609 | 14.11 |   7.40 |  538 |   1 |  7.30 |    20 |     0 | 0.054 |   nan | 10.204 |      nan
1073275 | 149.7661 | -28.7937 | -16.32 |  11.22 |  7.84 |  272 |  3.22 | 1073275 | 1028835 |  1 | 149.7661 | -28.7937 | 11.22 |   7.84 |  272 |   1 |  3.22 |    24 |     0 | 0.064 |   nan | 10.425 |      nan
1073677 | 211.0423 |  47.7401 | -14.97 |  14.78 |  7.30 |  740 |  8.90 | 1073677 | 1027811 |  1 | 211.0423 |  47.7401 | 14.78 |   7.30 |  740 |   1 |  8.90 |    19 |     0 | 0.052 |   nan | 10.155 |      nan
1073698 | 215.3291 |  35.0443 | -16.15 |  13.40 |  7.77 |  632 |  8.14 | 1073698 | 1027811 |  1 | 215.3291 |  35.0443 | 13.40 |   7.77 |  632 |   1 |  8.14 |    23 |     0 | 0.063 |   nan | 10.391 |      nan
1073816 |   0.7654 |  59.7591 | -15.49 |  13.77 |  7.51 |  677 |  7.12 | 1073816 | 1061413 |  1 |   0.7654 |  59.7591 | 13.77 |   7.51 |  677 |   1 |  7.12 |    21 |     0 | 0.057 |   nan | 10.260 |      nan
1074139 | 151.5399 |  -9.7087 | -16.65 |   7.91 |  7.97 |   89 |  0.81 | 1074139 | 1013944 |  1 | 151.5399 |  -9.7087 |  7.91 |   7.97 |   89 |   1 |  0.67 |    25 |     0 | 0.068 |   nan | 10.490 |      nan
1074238 | 352.9727 | -57.6348 | -16.14 |  13.61 |  7.77 |  803 |  8.92 | 1074238 | 1028649 |  1 | 352.9727 | -57.6348 | 13.61 |   7.77 |  803 |   1 |  8.92 |    23 |     0 | 0.062 |   nan | 10.389 |      nan
1074349 |  22.5251 | -32.3856 | -14.92 |  14.43 |  7.28 |  748 |  7.41 | 1074349 | 1074349 |  1 |  22.5251 | -32.3856 | 14.43 |   7.28 |  748 |   1 |  7.41 |    19 |     0 | 0.052 |   nan | 10.143 |      nan
1074544 | 308.2958 | -57.1032 | -16.08 |  12.89 |  7.74 |  502 |  6.22 | 1074544 | 1074544 |  1 | 308.2958 | -57.1032 | 12.89 |   7.74 |  502 |   1 |  3.57 |    23 |     0 | 0.062 |   nan | 10.377 |      nan
1074686 | 218.7108 |  36.8867 | -15.86 |  13.17 |  7.66 |  484 |  6.40 | 1074686 | 1027811 |  1 | 218.7108 |  36.8867 | 13.17 |   7.66 |  484 |   1 |  6.40 |    22 |     0 | 0.060 |   nan | 10.334 |      nan
1074740 | 212.0825 |  41.2540 | -15.42 |  14.03 |  7.48 |  600 |  7.77 | 1074740 | 1027811 |  1 | 212.0825 |  41.2540 | 14.03 |   7.48 |  600 |   1 |  7.77 |    21 |     0 | 0.056 |   nan | 10.246 |      nan
1074840 | 331.8549 |  12.9415 | -16.02 |  10.31 |  7.72 |  400 |  1.84 | 1074840 | 1074840 |  1 | 331.8549 |  12.9415 | 10.31 |   7.72 |  400 |   1 |  1.84 |    23 |     0 | 0.061 |   nan | 10.364 |      nan
1074960 | 320.3019 |  53.5536 | -15.38 |  13.29 |  7.46 |  581 |  5.42 | 1074960 | 1074960 |  1 | 320.3019 |  53.5536 | 13.29 |   7.46 |  581 |   1 |  5.42 |    20 |     0 | 0.056 |   nan | 10.236 |      nan
1075047 | 244.2688 |  49.1825 | -14.69 |  15.06 |  7.19 |  774 |  8.92 | 1075047 | 1075047 |  1 | 244.2688 |  49.1825 | 15.06 |   7.19 |  774 |   1 |  8.92 |    18 |     0 | 0.050 |   nan | 10.100 |      nan
1075108 | 295.3825 |  21.8492 | -14.93 |  14.64 |  7.28 |  718 |  8.22 | 1075108 | 1075108 |  1 | 295.3825 |  21.8492 | 14.64 |   7.28 |  718 |   1 |  8.22 |    19 |     0 | 0.052 |   nan | 10.146 |      nan
1075251 |  53.1938 |  29.8690 | -15.26 |  13.52 |  7.42 |  703 |  5.71 | 1075251 | 1075251 |  1 |  53.1938 |  29.8690 | 13.52 |   7.42 |  703 |   1 |  5.71 |    20 |     0 | 0.055 |   nan | 10.212 |      nan
1075452 | 106.5182 |  77.7274 | -14.30 |  15.32 |  7.03 |  681 |  8.38 | 1075452 | 1075452 |  1 | 106.5182 |  77.7274 | 15.32 |   7.03 |  681 |   1 |  8.38 |    17 |     0 | 0.047 |   nan | 10.021 |      nan
1075523 | 327.2710 | -39.0366 | -15.67 |  14.13 |  7.58 |  732 |  9.14 | 1075523 | 1050390 |  1 | 327.2710 | -39.0366 | 14.13 |   7.58 |  732 |   1 |  9.14 |    22 |     0 | 0.058 |   nan | 10.297 |      nan
1075719 | 317.8594 |  42.6330 | -14.76 |  15.09 |  7.22 |  757 |  9.32 | 1075719 | 1075719 |  1 | 317.8594 |  42.6330 | 15.09 |   7.22 |  757 |   1 |  9.32 |    19 |     0 | 0.051 |   nan | 10.114 |      nan
1075732 | 236.0987 | -34.0709 | -15.38 |  14.38 |  7.46 |  641 |  8.94 | 1075732 | 1075732 |  1 | 236.0987 | -34.0709 | 14.38 |   7.46 |  641 |   1 |  8.94 |    20 |     0 | 0.056 |   nan | 10.238 |      nan
1075739 | 252.0785 |  40.5766 | -14.25 |  14.92 |  7.01 |  685 |  6.83 | 1075739 | 1075739 |  1 | 252.0785 |  40.5766 | 14.92 |   7.01 |  685 |   1 |  6.83 |    17 |     0 | 0.047 |   nan | 10.009 |      nan
1075837 |  75.6006 |  44.2178 | -15.62 |  14.35 |  7.56 |  746 |  9.88 | 1075837 | 1042141 |  1 |  75.6006 |  44.2178 | 14.35 |   7.56 |  746 |   1 |  9.88 |    21 |     0 | 0.058 |   nan | 10.286 |      nan
1075838 | 203.0836 |  57.0364 | -14.38 |  15.44 |  7.06 |  721 |  9.18 | 1075838 | 1075838 |  1 | 203.0836 |  57.0364 | 15.44 |   7.06 |  721 |   1 |  9.18 |    18 |     0 | 0.048 |   nan | 10.037 |      nan
1076006 | 145.9082 | -58.1366 | -17.80 |   6.76 |  8.43 |  -43 |  0.81 | 1076006 | 1013951 |  1 | 145.9082 | -58.1366 |  6.76 |   8.43 |  -43 |   1 |  0.68 |    30 |     0 | 0.081 |   nan | 10.721 |      nan
1076019 | 187.6586 |  15.4199 | -14.89 |  13.33 |  7.27 |  342 |  4.42 | 1076019 | 1013944 |  1 | 187.6586 |  15.4199 | 13.33 |   7.27 |  342 |   1 |  4.42 |    19 |     0 | 0.052 |   nan | 10.140 |      nan
1076093 | 234.5653 |  34.0739 | -14.85 |  14.22 |  7.25 |  592 |  6.51 | 1076093 | 1027811 |  1 | 234.5653 |  34.0739 | 14.22 |   7.25 |  592 |   1 |  6.51 |    19 |     0 | 0.051 |   nan | 10.130 |      nan
1076340 | 290.2914 |  10.9897 | -14.99 |  13.96 |  7.31 |  645 |  6.18 | 1076340 | 1016697 |  1 | 290.2914 |  10.9897 | 13.96 |   7.31 |  645 |   1 |  6.18 |    19 |     0 | 0.052 |   nan | 10.158 |      nan
1076542 | 356.7091 | -41.0632 | -15.83 |  13.99 |  7.64 |  838 |  9.20 | 1076542 | 1031300 |  1 | 356.7091 | -41.0632 | 13.99 |   7.64 |  838 |   1 |  9.20 |    22 |     0 | 0.060 |   nan | 10.326 |      nan
1076638 | 249.2693 | -41.8212 | -15.97 |  13.20 |  7.70 |  623 |  6.83 | 1076638 | 1021395 |  1 | 249.2693 | -41.8212 | 13.20 |   7.70 |  623 |   1 |  6.83 |    22 |     0 | 0.061 |   nan | 10.356 |      nan
1076698 | 152.7251 | -43.1843 | -14.19 |  12.55 |  6.99 |  130 |  2.22 | 1076698 | 1029616 |  1 | 152.7251 | -43.1843 | 12.55 |   6.99 |  130 |   1 |  2.22 |    17 |     0 | 0.046 |   nan |  9.998 |      nan
1076736 | 125.9902 | -38.0584 | -15.11 |  11.29 |  7.35 |  120 |  1.90 | 1076736 | 1029616 |  1 | 125.9902 | -38.0584 | 11.29 |   7.35 |  120 |   1 |  1.90 |    20 |     0 | 0.053 |   nan | 10.182 |      nan
1076843 | 311.8717 | -23.0743 | -15.39 |  13.03 |  7.47 |  403 |  4.81 | 1076843 | 1016697 |  1 | 311.8717 | -23.0743 | 13.03 |   7.47 |  403 |   1 |  4.81 |    20 |     0 | 0.056 |   nan | 10.238 |      nan
1076918 |  60.3412 | -34.0466 | -15.54 |  14.17 |  7.53 |  723 |  8.76 | 1076918 | 1015705 |  1 |  60.3412 | -34.0466 | 14.17 |   7.53 |  723 |   1 |  8.76 |    21 |     0 | 0.057 |   nan | 10.270 |      nan
1077224 | 297.0782 |  -4.1071 | -16.30 |  12.52 |  7.83 |  521 |  5.81 | 1077224 | 1016697 |  1 | 297.0782 |  -4.1071 | 12.52 |   7.83 |  521 |   1 |  5.81 |    24 |     0 | 0.064 |   nan | 10.422 |      nan
1077475 | 340.6569 | -28.9696 | -14.70 |  14.95 |  7.19 |  710 |  8.48 | 1077475 | 1077475 |  1 | 340.6569 | -28.9696 | 14.95 |   7.19 |  710 |   1 |  8.48 |    18 |     0 | 0.050 |   nan | 10.100 |      nan
1077604 | 310.7810 |  -4.0540 | -16.42 |  12.11 |  7.88 |  522 |  5.09 | 1077604 | 1016697 |  1 | 310.7810 |  -4.0540 | 12.11 |   7.88 |  522 |   1 |  5.09 |    24 |     0 | 0.065 |   nan | 10.446 |      nan
1077686 |   1.0916 | -19.6737 | -14.30 |  15.26 |  7.03 |  791 |  8.14 | 1077686 | 1013939 |  1 |   1.0916 | -19.6737 | 15.26 |   7.03 |  791 |   1 |  8.14 |    17 |     0 | 0.047 |   nan | 10.021 |      nan
1077742 | 171.3751 | -48.4945 | -15.05 |  14.57 |  7.33 |  653 |  8.40 | 1077742 | 1077742 |  1 | 171.3751 | -48.4945 | 14.57 |   7.33 |  653 |   1 |  8.40 |    20 |     0 | 0.053 |   nan | 10.170 |      nan
1077753 | 111.4414 |  45.1250 | -14.42 |  14.81 |  7.08 |  522 |  7.01 | 1077753 | 1077753 |  1 | 111.4414 |  45.1250 | 14.81 |   7.08 |  522 |   1 |  7.01 |    18 |     0 | 0.048 |   nan | 10.045 |      nan
1077852 |  46.6450 | -41.5514 | -14.64 |  14.97 |  7.17 |  810 |  8.36 | 1077852 | 1077852 |  1 |  46.6450 | -41.5514 | 14.97 |   7.17 |  810 |   1 |  8.36 |    18 |     0 | 0.050 |   nan | 10.090 |      nan
1077925 | 341.2086 |  18.0109 | -15.87 |  12.18 |  7.66 |  500 |  4.07 | 1077925 | 1040432 |  1 | 341.2086 |  18.0109 | 12.18 |   7.66 |  500 |   1 |  4.07 |    22 |     0 | 0.060 |   nan | 10.334 |      nan
1077957 | 168.9066 | -51.0354 | -15.38 |  14.47 |  7.46 |  763 |  9.34 | 1077957 | 1077957 |  1 | 168.9066 | -51.0354 | 14.47 |   7.46 |  763 |   1 |  9.34 |    20 |     0 | 0.056 |   nan | 10.238 |      nan
1078081 | 128.1138 | -13.8945 | -14.45 |  15.49 |  7.09 |  692 |  9.73 | 1078081 | 1078081 |  1 | 128.1138 | -13.8945 | 15.49 |   7.09 |  692 |   1 |  9.73 |    18 |     0 | 0.048 |   nan | 10.053 |      nan
1078093 | 282.0712 |  28.3181 | -14.68 |  14.82 |  7.18 |  704 |  7.94 | 1078093 | 1078093 |  1 | 282.0712 |  28.3181 | 14.82 |   7.18 |  704 |   1 |  7.94 |    18 |     0 | 0.050 |   nan | 10.097 |      nan
1078196 |  75.7062 | -18.8405 | -15.89 |  13.19 |  7.67 |  459 |  6.56 | 1078196 | 1015705 |  1 |  75.7062 | -18.8405 | 13.19 |   7.67 |  459 |   1 |  6.56 |    22 |     0 | 0.060 |   nan | 10.338 |      nan
1078223 | 226.9669 | -50.4072 | -14.41 |  15.03 |  7.08 |  550 |  7.74 | 1078223 | 1021395 |  1 | 226.9669 | -50.4072 | 15.03 |   7.08 |  550 |   1 |  7.74 |    18 |     0 | 0.048 |   nan | 10.045 |      nan
1078255 | 146.8043 |  39.3001 | -14.91 |  12.90 |  7.28 |  290 |  3.65 | 1078255 | 1013944 |  1 | 146.8043 |  39.3001 | 12.90 |   7.28 |  290 |   1 |  3.65 |    19 |     0 | 0.052 |   nan | 10.143 |      nan
1078456 | 256.4603 | -54.3485 | -15.59 |  13.51 |  7.55 |  418 |  6.61 | 1078456 | 1021395 |  1 | 256.4603 | -54.3485 | 13.51 |   7.55 |  418 |   1 |  6.61 |    21 |     0 | 0.057 |   nan | 10.279 |      nan
1078469 | 313.4996 | -23.3712 | -17.06 |   9.97 |  8.14 |   54 |  2.55 | 1078469 | 1016697 |  1 | 313.4996 | -23.3712 |  9.97 |   8.14 |   54 |   1 |  2.55 |    27 |     0 | 0.072 |   nan | 10.574 |      nan
1078538 | 172.6683 | -22.6949 | -15.54 |  14.11 |  7.53 |  672 |  8.53 | 1078538 | 1033688 |  1 | 172.6683 | -22.6949 | 14.11 |   7.53 |  672 |   1 |  8.53 |    21 |     0 | 0.057 |   nan | 10.270 |      nan
1078541 | 145.5007 | -51.6727 | -15.11 |  11.49 |  7.36 |  122 |  2.09 | 1078541 | 1029616 |  1 | 145.5007 | -51.6727 | 11.49 |   7.36 |  122 |   1 |  2.09 |    20 |     0 | 0.053 |   nan | 10.182 |      nan
1078595 | 326.9292 |  70.5686 | -14.94 |  13.94 |  7.29 |  612 |  5.96 | 1078595 | 1078595 |  1 | 326.9292 |  70.5686 | 13.94 |   7.29 |  612 |   1 |  5.96 |    19 |     0 | 0.052 |   nan | 10.149 |      nan
1078713 | 144.0912 |  37.9411 | -14.28 |  15.62 |  7.02 |  641 |  9.57 | 1078713 | 1013944 |  1 | 144.0912 |  37.9411 | 15.62 |   7.02 |  641 |   1 |  9.57 |    17 |     0 | 0.047 |   nan | 10.017 |      nan
1078774 | 359.4751 |  62.9230 | -14.50 |  14.26 |  7.11 |  595 |  5.65 | 1078774 | 1078774 |  1 | 359.4751 |  62.9230 | 14.26 |   7.11 |  595 |   1 |  5.65 |    18 |     0 | 0.049 |   nan | 10.061 |      nan
1078881 | 116.6092 | -68.7643 | -16.82 |   8.72 |  8.04 |   82 |  1.28 | 1078881 | 1029616 |  1 | 116.6092 | -68.7643 |  8.72 |   8.04 |   82 |   1 |  1.28 |    26 |     0 | 0.069 |   nan | 10.525 |      nan
1078910 | 239.7702 | -27.7779 | -15.78 |  13.96 |  7.62 |  710 |  8.85 | 1078910 | 1078910 |  1 | 239.7702 | -27.7779 | 13.96 |   7.62 |  710 |   1 |  2.95 |    22 |     0 | 0.059 |   nan | 10.316 |      nan
1078914 | 196.9050 |  76.3735 | -14.31 |  14.84 |  7.04 |  654 |  6.75 | 1078914 | 1042845 |  1 | 196.9050 |  76.3735 | 14.84 |   7.04 |  654 |   1 |  6.75 |    17 |     0 | 0.047 |   nan | 10.021 |      nan
1078946 | 103.6784 |  85.7398 | -15.43 |  14.35 |  7.48 |  775 |  9.06 | 1078946 | 1060211 |  1 | 103.6784 |  85.7398 | 14.35 |   7.48 |  775 |   1 |  9.06 |    21 |     0 | 0.056 |   nan | 10.248 |      nan
1079104 | 193.1625 |  18.5744 | -15.12 |  14.24 |  7.36 |  484 |  7.45 | 1079104 | 1079104 |  1 | 193.1625 |  18.5744 | 14.24 |   7.36 |  484 |   1 |  7.45 |    20 |     0 | 0.053 |   nan | 10.185 |      nan
1079135 | 224.0109 |  26.8212 | -14.62 |  13.83 |  7.16 |  551 |  4.88 | 1079135 | 1027811 |  1 | 224.0109 |  26.8212 | 13.83 |   7.16 |  551 |   1 |  4.88 |    18 |     0 | 0.049 |   nan | 10.086 |      nan
1079225 |  74.2492 | -19.2327 | -14.05 |  14.92 |  6.93 |  434 |  6.22 | 1079225 | 1015705 |  1 |  74.2492 | -19.2327 | 14.92 |   6.93 |  434 |   1 |  6.22 |    17 |     0 | 0.045 |   nan |  9.971 |      nan
1079421 | 122.7244 |  43.1969 | -14.15 |  15.15 |  6.97 |  523 |  7.25 | 1079421 | 1079421 |  1 | 122.7244 |  43.1969 | 15.15 |   6.97 |  523 |   1 |  7.25 |    17 |     0 | 0.046 |   nan |  9.991 |      nan
1079466 | 254.2634 | -48.2889 | -14.07 |  15.40 |  6.94 |  635 |  7.83 | 1079466 | 1021395 |  1 | 254.2634 | -48.2889 | 15.40 |   6.94 |  635 |   1 |  7.83 |    17 |     0 | 0.045 |   nan |  9.975 |      nan
1079496 | 194.8090 |  19.2940 | -15.49 |  13.97 |  7.51 |  508 |  7.79 | 1079496 | 1079496 |  1 | 194.8090 |  19.2940 | 13.97 |   7.51 |  508 |   1 |  7.79 |    21 |     0 | 0.056 |   nan | 10.258 |      nan
1079590 | 160.5604 | -30.8618 | -14.23 |  15.04 |  7.00 |  510 |  7.15 | 1079590 | 1079590 |  1 | 160.5604 | -30.8618 | 15.04 |   7.00 |  510 |   1 |  7.15 |    17 |     0 | 0.047 |   nan | 10.009 |      nan
1079667 |  78.0378 |  19.0865 | -15.19 |  14.53 |  7.39 |  598 |  8.79 | 1079667 | 1057637 |  1 |  78.0378 |  19.0865 | 14.53 |   7.39 |  598 |   1 |  8.79 |    20 |     0 | 0.054 |   nan | 10.199 |      nan
1079697 | 142.8595 |  37.6992 | -15.45 |  14.30 |  7.49 |  588 |  8.88 | 1079697 | 1013944 |  1 | 142.8595 |  37.6992 | 14.30 |   7.49 |  588 |   1 |  8.88 |    21 |     0 | 0.056 |   nan | 10.250 |      nan
1079746 | 256.8462 |  39.8505 | -15.35 |  13.72 |  7.45 |  648 |  6.51 | 1079746 | 1079746 |  1 | 256.8462 |  39.8505 | 13.72 |   7.45 |  648 |   1 |  6.51 |    20 |     0 | 0.055 |   nan | 10.230 |      nan
1079811 | 201.3631 |   0.4892 | -14.34 |  15.21 |  7.05 |  614 |  8.15 | 1079811 | 1079811 |  1 | 201.3631 |   0.4892 | 15.21 |   7.05 |  614 |   1 |  8.15 |    18 |     0 | 0.047 |   nan | 10.029 |      nan
1079813 |  61.1849 |   0.4084 | -16.00 |  13.91 |  7.71 |  699 |  9.62 | 1079813 | 1015705 |  1 |  61.1849 |   0.4084 | 13.91 |   7.71 |  699 |   1 |  9.62 |    23 |     0 | 0.061 |   nan | 10.362 |      nan
1079824 | 200.7499 |  26.7191 | -14.79 |  14.45 |  7.23 |  441 |  7.03 | 1079824 | 1079824 |  1 | 200.7499 |  26.7191 | 14.45 |   7.23 |  441 |   1 |  7.03 |    19 |     0 | 0.051 |   nan | 10.121 |      nan
1080119 |  49.0970 |  -6.8316 | -14.66 |  12.44 |  7.18 |  434 |  2.63 | 1080119 | 1015705 |  1 |  49.0970 |  -6.8316 | 12.44 |   7.18 |  434 |   1 |  2.63 |    18 |     0 | 0.050 |   nan | 10.093 |      nan
1080335 | 138.9171 |  82.0202 | -14.17 |  14.37 |  6.98 |  523 |  5.12 | 1080335 | 1080335 |  1 | 138.9171 |  82.0202 | 14.37 |   6.98 |  523 |   1 |  5.12 |    17 |     0 | 0.046 |   nan |  9.996 |      nan
1080660 | 322.8900 | -42.6007 | -14.78 |  13.15 |  7.22 |  287 |  3.85 | 1080660 | 1080660 |  1 | 322.8900 | -42.6007 | 13.15 |   7.22 |  287 |   1 |  3.85 |    19 |     0 | 0.051 |   nan | 10.117 |      nan
1080700 | 329.1013 |  45.6385 | -15.41 |  14.29 |  7.47 |  735 |  8.69 | 1080700 | 1080700 |  1 | 329.1013 |  45.6385 | 14.29 |   7.47 |  735 |   1 |  8.69 |    21 |     0 | 0.056 |   nan | 10.243 |      nan
1081126 | 119.4955 |  -1.8074 | -15.42 |  13.78 |  7.48 |  449 |  6.93 | 1081126 | 1081126 |  1 | 119.4955 |  -1.8074 | 13.78 |   7.48 |  449 |   1 |  6.93 |    21 |     0 | 0.056 |   nan | 10.246 |      nan
1081138 | 161.5709 | -20.8234 | -14.07 |  14.68 |  6.94 |  412 |  5.63 | 1081138 | 1028835 |  1 | 161.5709 | -20.8234 | 14.68 |   6.94 |  412 |   1 |  5.63 |    17 |     0 | 0.045 |   nan |  9.975 |      nan
1081227 | 109.4094 |  55.2319 | -14.90 |  13.96 |  7.27 |  468 |  5.89 | 1081227 | 1032211 |  1 | 109.4094 |  55.2319 | 13.96 |   7.27 |  468 |   1 |  5.60 |    19 |     0 | 0.052 |   nan | 10.140 |      nan
1081259 | 228.2113 |  36.7119 | -14.39 |  14.42 |  7.07 |  670 |  5.78 | 1081259 | 1027811 |  1 | 228.2113 |  36.7119 | 14.42 |   7.07 |  670 |   1 |  5.78 |    18 |     0 | 0.048 |   nan | 10.037 |      nan
1081292 | 122.1207 | -43.9446 | -14.71 |  15.23 |  7.20 |  860 |  9.73 | 1081292 | 1033229 |  1 | 122.1207 | -43.9446 | 15.23 |   7.20 |  860 |   1 |  9.73 |    18 |     0 | 0.050 |   nan | 10.104 |      nan
1081388 | 236.8890 |  27.6942 | -14.90 |  11.97 |  7.27 |  306 |  2.37 | 1081388 | 1013938 |  1 | 236.8890 |  27.6942 | 11.97 |   7.27 |  306 |   1 |  2.37 |    19 |     0 | 0.052 |   nan | 10.140 |      nan
1081930 |  70.0498 | -43.5158 | -14.98 |  14.88 |  7.31 |  885 |  9.40 | 1081930 | 1081930 |  1 |  70.0498 | -43.5158 | 14.88 |   7.31 |  885 |   1 |  9.40 |    19 |     0 | 0.052 |   nan | 10.158 |      nan
1082131 | 182.7265 |   0.8487 | -14.01 |  15.64 |  6.92 |  589 |  8.52 | 1082131 | 1013944 |  1 | 182.7265 |   0.8487 | 15.64 |   6.92 |  589 |   1 |  8.52 |    17 |     0 | 0.045 |   nan |  9.964 |      nan
1082157 | 226.7722 |  25.9701 | -14.69 |  13.53 |  7.19 |  420 |  4.41 | 1082157 | 1027811 |  1 | 226.7722 |  25.9701 | 13.53 |   7.19 |  420 |   1 |  4.41 |    18 |     0 | 0.050 |   nan | 10.100 |      nan
1082199 |  79.8229 |  53.2467 | -14.75 |  14.11 |  7.21 |  523 |  5.92 | 1082199 | 1082199 |  1 |  79.8229 |  53.2467 | 14.11 |   7.21 |  523 |   1 |  5.92 |    19 |     0 | 0.050 |   nan | 10.111 |      nan
1082255 | 341.0109 | -54.6937 | -15.37 |  14.12 |  7.46 |  688 |  7.92 | 1082255 | 1028649 |  1 | 341.0109 | -54.6937 | 14.12 |   7.46 |  688 |   1 |  7.92 |    20 |     0 | 0.055 |   nan | 10.236 |      nan
1082352 | 192.7649 |  55.7322 | -15.21 |  12.76 |  7.40 |  421 |  3.94 | 1082352 | 1065766 |  1 | 192.7649 |  55.7322 | 12.76 |   7.40 |  421 |   1 |  3.94 |    20 |     0 | 0.054 |   nan | 10.204 |      nan
1082362 | 178.5320 | -50.1226 | -16.78 |   7.53 |  8.02 |  385 |  0.73 | 1082362 | 1013951 |  1 | 178.5320 | -50.1226 |  7.53 |   8.02 |  385 |   1 |  0.73 |    25 |     0 | 0.069 |   nan | 10.517 |      nan
1082543 | 261.0540 | -45.6150 | -14.64 |  15.06 |  7.17 |  671 |  8.74 | 1082543 | 1021395 |  1 | 261.0540 | -45.6150 | 15.06 |   7.17 |  671 |   1 |  8.74 |    18 |     0 | 0.050 |   nan | 10.090 |      nan
1082655 | 203.7169 |  46.7828 | -14.29 |  13.98 |  7.03 |  434 |  4.50 | 1082655 | 1082655 |  1 | 203.7169 |  46.7828 | 13.98 |   7.03 |  434 |   1 |  4.50 |    17 |     0 | 0.047 |   nan | 10.017 |      nan
1082679 | 204.6410 |  41.9431 | -14.19 |  15.65 |  6.99 |  632 |  9.30 | 1082679 | 1027811 |  1 | 204.6410 |  41.9431 | 15.65 |   6.99 |  632 |   1 |  9.30 |    17 |     0 | 0.046 |   nan |  9.999 |      nan
1082682 |  47.8120 | -21.9261 | -14.70 |  13.70 |  7.19 |  620 |  4.78 | 1082682 | 1015705 |  1 |  47.8120 | -21.9261 | 13.70 |   7.19 |  620 |   1 |  4.78 |    18 |     0 | 0.050 |   nan | 10.100 |      nan
1082708 | 213.1504 |  30.2591 | -14.68 |  13.06 |  7.18 |  291 |  3.54 | 1082708 | 1082708 |  1 | 213.1504 |  30.2591 | 13.06 |   7.18 |  291 |   1 |  1.69 |    18 |     0 | 0.050 |   nan | 10.097 |      nan
1082954 |  57.1447 |  -7.1602 | -15.52 |  14.03 |  7.52 |  700 |  8.12 | 1082954 | 1015705 |  1 |  57.1447 |  -7.1602 | 14.03 |   7.52 |  700 |   1 |  8.12 |    21 |     0 | 0.057 |   nan | 10.265 |      nan
1082998 |  53.6656 |   3.1382 | -15.88 |  13.69 |  7.66 |  812 |  8.19 | 1082998 | 1015705 |  1 |  53.6656 |   3.1382 | 13.69 |   7.66 |  812 |   1 |  8.19 |    22 |     0 | 0.060 |   nan | 10.336 |      nan
1083797 | 338.5898 | -63.3990 | -14.61 |  15.19 |  7.15 |  697 |  9.09 | 1083797 | 1083797 |  1 | 338.5898 | -63.3990 | 15.19 |   7.15 |  697 |   1 |  9.09 |    18 |     0 | 0.049 |   nan | 10.083 |      nan
1084066 |  87.1137 | -38.8369 | -14.82 |  15.06 |  7.24 |  845 |  9.46 | 1084066 | 1084066 |  1 |  87.1137 | -38.8369 | 15.06 |   7.24 |  845 |   1 |  9.46 |    19 |     0 | 0.051 |   nan | 10.127 |      nan
1084134 |  52.8195 |  73.1730 | -14.44 |  14.78 |  7.09 |  640 |  6.98 | 1084134 | 1041953 |  1 |  52.8195 |  73.1730 | 14.78 |   7.09 |  640 |   1 |  6.98 |    18 |     0 | 0.048 |   nan | 10.049 |      nan
1084211 | 168.9190 | -34.5801 | -14.34 |  14.50 |  7.05 |  389 |  5.85 | 1084211 | 1028835 |  1 | 168.9190 | -34.5801 | 14.50 |   7.05 |  389 |   1 |  5.85 |    18 |     0 | 0.047 |   nan | 10.029 |      nan
1084226 |  81.9936 |  19.7508 | -14.15 |  15.25 |  6.97 |  571 |  7.58 | 1084226 | 1045047 |  1 |  81.9936 |  19.7508 | 15.25 |   6.97 |  571 |   1 |  7.58 |    17 |     0 | 0.046 |   nan |  9.991 |      nan
1085091 |  50.3310 |   2.8793 | -16.19 |  12.82 |  7.79 |  726 |  6.35 | 1085091 | 1015705 |  1 |  50.3310 |   2.8793 | 12.82 |   7.79 |  726 |   1 |  6.35 |    23 |     0 | 0.063 |   nan | 10.400 |      nan
1085294 | 108.4350 | -46.3664 | -14.24 |  15.28 |  7.01 |  689 |  7.99 | 1085294 | 1085294 |  1 | 108.4350 | -46.3664 | 15.28 |   7.01 |  689 |   1 |  7.99 |    17 |     0 | 0.047 |   nan | 10.009 |      nan
1085300 |  61.9888 |  -6.9710 | -15.55 |  13.01 |  7.53 |  352 |  5.16 | 1085300 | 1015705 |  1 |  61.9888 |  -6.9710 | 13.01 |   7.53 |  352 |   1 |  5.16 |    21 |     0 | 0.057 |   nan | 10.272 |      nan
1085366 |  55.9401 |   7.5673 | -14.69 |  15.28 |  7.19 |  788 |  9.82 | 1085366 | 1085366 |  1 |  55.9401 |   7.5673 | 15.28 |   7.19 |  788 |   1 |  9.82 |    18 |     0 | 0.050 |   nan | 10.097 |      nan
